Protocol,Smart Contract Name,Repo Link,Category,Smart Contract Address
,Liquity-stabilityPool,https://github.com/liquity/dev/tree/main/packages/contracts,DeFi;Lending,0x66017D22b0f8556afDd19FC67041899Eb65a21bb
,Liquity-gasPool,https://github.com/liquity/dev/tree/main/packages/contracts,DeFi;Lending,0x9555b042F969E561855e5F28cB1230819149A8d9
,Liquity-unipool,https://github.com/liquity/dev/tree/main/packages/contracts,DeFi;Lending,0xd37a77E71ddF3373a79BE2eBB76B6c4808bDF0d5
,Liquity-lusdToken,https://github.com/liquity/dev/tree/main/packages/contracts,DeFi;Lending,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0
,Liquity-lqtyToken,https://github.com/liquity/dev/tree/main/packages/contracts,DeFi;Lending,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D
,Liquity-multiTroveGetter,https://github.com/liquity/dev/tree/main/packages/contracts,DeFi;Lending,0xFc92d0E9Fa35df17E3A6d9F40716ca2cE749922B
,Liquity-uniToken,https://github.com/liquity/dev/tree/main/packages/contracts,DeFi;Lending,0xF20EF17b889b437C151eB5bA15A47bFc62bfF469
,Liquity-Chanlink LUSD feed,https://github.com/liquity/dev/tree/main/packages/contracts,DeFi;Lending,0x3D7aE7E594f2f2091Ad8798313450130d0Aba3a0
Coinbase,Coinbase-Coinbase Wrapped Staked ETH,https://github.com/coinbase/wrapped-tokens-os/tree/main/contracts/wrapped-tokens,DeFi;Synthetix,0xbe9895146f7af43049ca1c1ae358b0541ea49704
Stader,Stader-Stader config,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0x4ABEF2263d5A5ED582FC9A9789a41D85b68d69DB
,Stader-VaultFactory,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0x03ABEEC03BF39ac5A5C8886cF3496326d8164E1E
,Stader-Auction contract,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0x85A22763f94D703d2ee39E9374616ae4C1612569
,Stader-ETHx,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b
,Stader-Operator reward collector,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0x84ffDC9De310144D889540A49052F6d1AdB2C335
,Stader-Penalty contract,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0x84645f1B80475992Df2C65c28bE6688d15dc6ED6
,Stader-PermissionedNodeRegistry,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0xaf42d795A6D279e9DCc19DC0eE1cE3ecd4ecf5dD
,Stader-PermissionedPool,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0x09134C643A6B95D342BdAf081Fa473338F066572
,Stader-PermissionlessNodeRegistry,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0x4f4Bfa0861F62309934a5551E0B2541Ee82fdcF1
,Stader-PermissionlessPool,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0xd1a72Bd052e0d65B7c26D3dd97A98B74AcbBb6c5
,Stader-PoolSelector,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0x62e0b431990Ea128fe685E764FB04e7d604603B0
,Stader-PoolUtils,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0xeDA89ed8F89D786D816F8E14CF8d2F90c6BF763f
,Stader-SDCollateral,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0x7Af4730cc8EbAd1a050dcad5c03c33D2793EE91f
,Stader-Permissioned socializingPool,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0x9d4C3166c59412CEdBe7d901f5fDe41903a1d6Fc
,Stader-Permissionless socializingPool,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0x1DE458031bFbe5689deD5A8b9ed57e1E79EaB2A4
,Stader-Insurance fund,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0xbe3781CE437Cc3fC8c8167913B4d462347D11F20
,Stader-Stader oracle,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0xF64bAe65f6f2a5277571143A24FaaFDFC0C2a737
,Stader-StaderStakingPoolManager,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0xcf5EA1b38380f6aF39068375516Daf40Ed70D299
,Stader-UserWithdrawManager,https://github.com/stader-labs/ethx/tree/main/contracts,DeFi;Liquid Staking,0x9F0491B32DBce587c50c4C43AB303b06478193A7
MorpheusAI,MorpheusAI-Distribution,https://github.com/MorpheusAIs/SmartContracts/blob/main/contracts/,DeFi;Infrastructure,0x47176B2Af9885dC6C4575d4eFd63895f7Aaa4790
,MorpheusAI-L1Sender,https://github.com/MorpheusAIs/SmartContracts/blob/main/contracts/,DeFi;Infrastructure,0x2Efd4430489e1a05A89c2f51811aC661B7E5FF84
,MorpheusAI-Multisig Ethereum,https://github.com/MorpheusAIs/SmartContracts/blob/main/contracts/,DeFi;Infrastructure,0x1FE04BC15Cf2c5A2d41a0b3a96725596676eBa1E
DeFi Saver,DeFi Saver-DFSRegistry,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/core/DFSRegistry.sol,DeFi;Tooling,0x287778F121F134C66212FB16c9b53eC991D32f5b
,DeFi Saver-DFSProxyRegistry,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/DFSProxyRegistry.sol,DeFi;Tooling,0x29474FdaC7142f9aB7773B8e38264FA15E3805ed
,DeFi Saver-DFSProxyRegistryController,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/DFSProxyRegistryhttps://github.com/defisaver/defisaver-v3-contracts/tree/main/controller.sol,DeFi;Tooling,0xF8f8B3C98Cf2E63Df3041b73f80F362a4cf3A576
,DeFi Saver-SubProxy,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/core/strategy/SubProxy.sol,DeFi;Tooling,0x88B8cEb76b88Ee0Fb7160E6e2Ad86055a32D72d4
,DeFi Saver-AaveV3SubProxy,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/aaveV3/AaveV3SubProxy.sol,DeFi;Tooling,0x7D2250A5CC1b32670d23FcA14D08fF3dC6230f96
,DeFi Saver-AaveSubProxy,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/aave/AaveSubProxy.sol,DeFi;Tooling,0xa70e065f5bf4BbbeBe50Bc7DC313104BC46954f6
,DeFi Saver-CompSubProxy,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/comp/CompSubProxy.sol,DeFi;Tooling,0x719FB7301E84CB56257b928c948c5413A49FE0be
,DeFi Saver-SparkSubProxy,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/spark/SparkSubProxy.sol,DeFi;Tooling,0xb6F2FC4039aBB60Cd38a2489A2299366cdb037ae
,DeFi Saver-McdSubProxy,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/mcd/McdSubProxy.sol,DeFi;Tooling,0xc044477E9a70a6aFbeDA3B33163710B7fc557eB2
,DeFi Saver-ZrxAllowlist,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/ZrxAllowlist.sol,DeFi;Tooling,0x4BA1f38427b33B8ab7Bb0490200dAE1F1C36823F
,DeFi Saver-ExchangeAggregatorRegistry,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/registries/ExchangeAggregatorRegistry.sol,DeFi;Tooling,0x7b67D9D7993A258C4b2C31CDD9E6cbD5Fb674985
,DeFi Saver-WrapperExchangeRegistry,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/registries/WrapperExchangeRegistry.sol,DeFi;Tooling,0x653893375dD1D942D2C429caB51641F2bf14d426
,DeFi Saver-FLFeeFaucet,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/FLFeeFaucet.sol,DeFi;Tooling,0x47f159C90850D5cE09E21F931d504536840f34b4
,DeFi Saver-Discount,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/Discount.sol,DeFi;Tooling,0x84fE6D4aaD0CA1ce3af7153eecd11729fa7a74f0
,DeFi Saver-DefisaverLogger,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/DefisaverLogger.sol,DeFi;Tooling,0xcE7a977Cac4a481bc84AC06b2Da0df614e621cf3
,DeFi Saver-FeeReceiver,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/FeeReceiver.sol,DeFi;Tooling,0x6467e807dB1E71B9Ef04E0E3aFb962E4B0900B2B
,DeFi Saver-FeeRecipient,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/FeeRecipient.sol,DeFi;Tooling,0x39C4a92Dc506300c3Ea4c67ca4CA611102ee6F2A
,DeFi Saver-BotRefills,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/BotRefills.sol,DeFi;Tooling,0xCD73a63f2cb03d1a11c5C009B0fB2b5c9C430754
,DeFi Saver-UniV3WrapperV3,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/onchainWrappersV3/UniV3WrapperV3.sol,DeFi;Tooling,0xfd077F7990AeE7A0F59b1aD98c6dBeB9aBFf0D7a
,DeFi Saver-UniswapWrapperV3,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/onchainWrappersV3/UniswapWrapperV3.sol,DeFi;Tooling,0x6761A4dB39302d7a33f6f056bd768F9F91274607
,DeFi Saver-SushiswapWrapperV3,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/onchainWrappersV3/UniswapWrapperV3.sol,DeFi;Tooling,0x50E08820982a88bd28Fc3BBb569971028Db4e091
,DeFi Saver-KyberWrapperV3,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/onchainWrappersV3/KyberWrapperV3.sol,DeFi;Tooling,0xCD5b745a7f351587BdF51a4D1ceB4c5F76c3e758
,DeFi Saver-OneInchWrapper,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/offchainWrappersV3/OneInchWrapper.sol,DeFi;Tooling,0x63e988f4b30245F9f4Ee898531e0BE3FeE20B170
,DeFi Saver-CurveWrapperV3,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/onchainWrappersV3/CurveWrapperV3.sol,DeFi;Tooling,0xF5E8C498b6697F0704F0C50448714C5E328b33E2
,DeFi Saver-ZeroxWrapper,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/offchainWrappersV3/ZeroxWrapper.sol,DeFi;Tooling,0x11e048f19844B7bAa6D9eA4a20eD4fACF7b757b2
,DeFi Saver-ParaswapWrapper,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/offchainWrappersV3/ParaswapWrapper.sol,DeFi;Tooling,0xc351E45DB65d68585E180795537563d33b3716E7
,DeFi Saver-KyberInputScalingHelper,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/KyberInputScalingHelper,DeFi;Tooling,0x7f0ef73d9c4a16eaee9d445a40145ffce848e40f
,DeFi Saver-KyberAggregatorWrapper,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/offchainWrappersV3/KyberAggregatorWrapper.sol,DeFi;Tooling,0x8B1a87076077EDe7932d44d8462518Ca6FEb5c98
,DeFi Saver-ScpWrapper,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/offchainWrappersV3/ScpWrapper.sol,DeFi;Tooling,0x5f3e654EdeeDF8F236b8a8BC4B459Ae4fED7f44d
,DeFi Saver-DFSPrices,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/DFSPrices.sol,DeFi;Tooling,0x85f71034bb75500a90ee9878d9fa66f9feaca225
,DeFi Saver-SaverExchangeRegistry,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/SaverExchangeRegistry.sol,DeFi;Tooling,0x25dd3F51e0C3c3Ff164DDC02A8E4D65Bb9cBB12D
,DeFi Saver-TokenGroupRegistry,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/exchangeV3/registries/TokenGroupRegistry.sol,DeFi;Tooling,0xcA49e64FE1FE8be40ED30F682edA1b27a6c8611c
,DeFi Saver-MultiDFSRegistrySetter,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/MultiDFSRegistrySetter.sol,DeFi;Tooling,0x683a0fd868857cc9F0f1dc9c7fDbE1be04506583
,DeFi Saver-StrategyTriggerView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/StrategyTriggerView.sol,DeFi;Tooling,0x7e048c89D7e6adA900AE53daBA742e6CCCFC54f6
,DeFi Saver-StrategyTriggerViewNoRevert,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/StrategyTriggerViewNoRevert.sol,DeFi;Tooling,0x9B75882AAf599d198F56Fa19560c98b94B104DcE
,DeFi Saver-YearnView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/YearnView.sol,DeFi;Tooling,0x36314D468E1da48Fb637fFB7c7DBDF222eC3FFe7
,DeFi Saver-UniswapV2View,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/UniswapV2View.sol,DeFi;Tooling,0xeB73f6cA01b490a9f79D0c5e53Aa13F960f44F66
,DeFi Saver-SushiView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/SushiView.sol,DeFi;Tooling,0x5Ee24a8CaC34841b9CAA06d7A5EdC4C1c886DCF2
,DeFi Saver-ReflexerView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/ReflexerView.sol,DeFi;Tooling,0x21564700150B7C7860613aAfacdA1cEE345f41c2
,DeFi Saver-RariView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/RariView.sol,DeFi;Tooling,0x7d9b9bA8F9f4391D67020d0bFa661E268D17C899
,DeFi Saver-McdView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/McdView.sol,DeFi;Tooling,0x0Fa061b5a59D85eDaA8aa914b9C9933C3b62C63e
,DeFi Saver-LiquityView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/LiquityView.sol,DeFi;Tooling,0xD077e3875811dB44D8eb4722af59E1B137F462e3
,DeFi Saver-ChickenBondsView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/ChickenBondsView.sol,DeFi;Tooling,0x809a93fd4a0d7d7906Ef6176f0b5518b418Da08f
,DeFi Saver-GeneralView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/GeneralView.sol,DeFi;Tooling,0xaa82EC29f0C9A939B29C6135e93E3080ed6669e5
,DeFi Saver-CBChickenIn,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/liquity/bonds/CBChickenIn.sol,DeFi;Tooling,0x1E990AF6dCf9E9f8a0b2fc76f3BC032A34fFfD14
,DeFi Saver-CBChickenOut,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/liquity/bonds/CBChickenOut.sol,DeFi;Tooling,0x3d2f2d88749BB387abD07A2408b68D2Bf2D4be3f
,DeFi Saver-CreateSub,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/CreateSub.sol,DeFi;Tooling,0xEB13C96257667cF0A037305A46092bf7C70A61e1
,DeFi Saver-CBCreate,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/liquity/bonds/CBCreate.sol,DeFi;Tooling,0xAB38eCb27aBc1d75cb83725a4c408C22F426A1c1
,DeFi Saver-CBRedeem,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/liquity/bonds/CBRedeem.sol,DeFi;Tooling,0xdD06754cA5367B03af7014AB359332eD82D988d1
,DeFi Saver-CBUpdateRebondSub,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/liquity/bonds/CBUpdateRebondSub.sol,DeFi;Tooling,0x23789427ECCea5d1ED033D50694Eeb16cF79C4F8
,DeFi Saver-CBCreateRebondSub,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/liquity/bonds/CBCreateRebondSub.sol,DeFi;Tooling,0xe4bD188cc2e2787518D6762F22E5afe5A21b30E4
,DeFi Saver-CBRebondTrigger,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/triggers/CBRebondTrigger.sol,DeFi;Tooling,0x6Bb48580977e2aBfD6c70B522204EFbe828a9428
,DeFi Saver-CBRebondSubProxy,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/liquity/bonds/CBRebondSubProxy.sol,DeFi;Tooling,0xCe7355d47Fa241a26B6437219Bd050244760dfC6
,DeFi Saver-TransferNFT,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/TransferNFT.sol,DeFi;Tooling,0x861e893E1796F81248e75F06C0b09Abdc8fe2f6F
,DeFi Saver-TokenizedVaultAdapter,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/TokenizedVaultAdapter.sol,DeFi;Tooling,0x3944364Ce3a273D269707484F3a676fCa17E08b8
,DeFi Saver-ERC20View,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/ERC20View.sol,DeFi;Tooling,0xfaf0860B711b0b54912034c8A628f0847585e4ae
,DeFi Saver-TransientStorage,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/TransientStorage.sol,DeFi;Tooling,0x2F7Ef2ea5E8c97B8687CA703A0e50Aa5a49B7eb2
,DeFi Saver-CurveView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/CurveView.sol,DeFi;Tooling,0x79fdec1d39f6282a92e5e087d10ba0b0cef89a84
,DeFi Saver-CompView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/CompView.sol,DeFi;Tooling,0xb25b98d3cA2Dde635829870f852472Bdd0b01B7e
,DeFi Saver-CompV3View,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/CompV3View.sol,DeFi;Tooling,0xf522b1588688b9887623b9C666175684d284D363
,DeFi Saver-BalancerView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/BalancerView.sol,DeFi;Tooling,0xc6B2d60aB2d517aC31d8cFdfAbb76941A4E5950F
,DeFi Saver-AaveView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/AaveView.sol,DeFi;Tooling,0xf585d53f568d226449a94d48c4ea122cdeffe52d
,DeFi Saver-MockChainlinkFeedRegistry,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/mocks/MockChainlinkFeedRegistry.sol,DeFi;Tooling,0x5d0e4672C77A2743F8b583D152A8935121D8F879
,DeFi Saver-ProxyAuth,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/core/strategy/ProxyAuth.sol,DeFi;Tooling,0x149667b6FAe2c63D1B4317C716b0D0e4d3E2bD70
,DeFi Saver-SafeModuleAuth,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/core/strategy/SafeModuleAuth.sol,DeFi;Tooling,0x7407974DDBF539e552F1d051e44573090912CC3D
,DeFi Saver-AdminVault,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/auth/AdminVault.sol,DeFi;Tooling,0xCCf3d848e08b94478Ed8f46fFead3008faF581fD
,DeFi Saver-SubStorage,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/core/strategy/SubStorage.sol,DeFi;Tooling,0x1612fc28Ee0AB882eC99842Cde0Fc77ff0691e90
,DeFi Saver-StrategyStorage,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/core/strategy/StrategyStorage.sol,DeFi;Tooling,0xF52551F95ec4A2B4299DcC42fbbc576718Dbf933
,DeFi Saver-BundleStorage,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/core/strategy/BundleStorage.sol,DeFi;Tooling,0x223c6aDE533851Df03219f6E3D8B763Bd47f84cf
,DeFi Saver-BotAuth,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/core/strategy/BotAuth.sol,DeFi;Tooling,0x537a021F3647a64A5a1FEFB7C4D5a5A6DCaE6b9f
,DeFi Saver-StrategyExecutor,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/core/strategy/StrategyExecutor.sol,DeFi;Tooling,0xFaa763790b26E7ea354373072baB02e680Eeb07F
,DeFi Saver-RecipeExecutor,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/core/RecipeExecutor.sol,DeFi;Tooling,0x5029336642814bC51a42bA80BF83a6322110035D
,DeFi Saver-McdRatioTrigger,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/triggers/McdRatioTrigger.sol,DeFi;Tooling,0xf3cAdb0b3255544c6C37B797ff85D955121FdbB0
,DeFi Saver-SDaiWrap,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/SDaiWrap.sol,DeFi;Tooling,0xac7Ac294F29d818D26Bd9DF86d36904B1Ed346Ae
,DeFi Saver-SDaiUnwrap,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/SDaiUnwrap.sol,DeFi;Tooling,0xe8Cb536BB96075241c4bd8f1831A8577562F2B32
,DeFi Saver-WrapEth,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/WrapEth.sol,DeFi;Tooling,0x8EbBd35f84D7f0DFCBEf08fD30CD09176133251A
,DeFi Saver-UnwrapEth,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/UnwrapEth.sol,DeFi;Tooling,0x3298C6652beD903d3DfB6466A2C272eDe8ff741D
,DeFi Saver-PullToken,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/PullToken.sol,DeFi;Tooling,0x29Bb266A72E585C661e292F7D8CA7C4581a0AF72
,DeFi Saver-ApproveToken,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/ApproveToken.sol,DeFi;Tooling,0xA4161cED7A29F0a3424e464a4a2dBf75888c5BF9
,DeFi Saver-PermitToken,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/PermitToken.sol,DeFi;Tooling,0x2654056046ed5E3f673FbcBC99A1BDB77F5c460B
,DeFi Saver-SendToken,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/SendToken.sol,DeFi;Tooling,0x5c19aF6F5de91209c3bc2Ba447b1f5eb53c50759
,DeFi Saver-SendTokens,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/SendTokens.sol,DeFi;Tooling,0x7d05c0ABeF6d91300a237026507c4a2631ddAdEa
,DeFi Saver-SumInputs,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/SumInputs.sol,DeFi;Tooling,0x70907d840aBBc984Fd949311d2f005e6aC4a4D7a
,DeFi Saver-SubInputs,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/SubInputs.sol,DeFi;Tooling,0xe1804b756188F63f723d2FECc02988D0Cc1aB823
,DeFi Saver-ChangeProxyOwner,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/ChangeProxyOwner.sol,DeFi;Tooling,0x81cA52CfE66421d0ceF82d5F33230e43b5F23D2B
,DeFi Saver-TokenBalance,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/TokenBalance.sol,DeFi;Tooling,0xa92B177950F1460119940436515FD857C24494BC
,DeFi Saver-AutomationV2Unsub,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/AutomationV2Unsub.sol,DeFi;Tooling,0xe35Fb12fE9796847751076aCf5ee7d124108612C
,DeFi Saver-DFSSell,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/exchange/DFSSell.sol,DeFi;Tooling,0x8bfc99652358884AF965324e6A233014510F0CFc
,DeFi Saver-LimitSell,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/exchange/LimitSell.sol,DeFi;Tooling,0x0ed287DB2d0cd0A9Dd1e3391b2D3199370f7B129
,DeFi Saver-McdGenerate,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/mcd/McdGenerate.sol,DeFi;Tooling,0xCb50a91C0f12f439b8bf11E9474B9c1ED62Bf7a3
,DeFi Saver-McdGive,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/mcd/McdGive.sol,DeFi;Tooling,0xf9556A87BF424834FDe7De0547b58E36Cb42EF01
,DeFi Saver-McdMerge,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/mcd/McdMerge.sol,DeFi;Tooling,0x6D06C6c2BCeaEC31b0F8Cd68C594120dDCcCC427
,DeFi Saver-McdOpen,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/mcd/McdOpen.sol,DeFi;Tooling,0x1b54e8b6073ac7382c42830BE715466aDA11Cf37
,DeFi Saver-McdPayback,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/mcd/McdPayback.sol,DeFi;Tooling,0xE68AeD979Af6f85516fF485D098804c0f9eD9A5b
,DeFi Saver-McdSupply,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/mcd/McdSupply.sol,DeFi;Tooling,0x84372e73e1A2E95510869D2D81A3ef1AEC9e0Da8
,DeFi Saver-McdWithdraw,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/mcd/McdWithdraw.sol,DeFi;Tooling,0xa704FBBe2f7ea8eF45a8280f6Bf96939eBC73252
,DeFi Saver-McdDsrWithdraw,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/mcd/McdDsrWithdraw.sol,DeFi;Tooling,0x96190d1f1c040fd8449250b90778Aa360f2e0Ec1
,DeFi Saver-McdBoostComposite,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/mcd/McdBoostComposite.sol,DeFi;Tooling,0x1ffa03e453D1a5883F961ebC211EAE844150d126
,DeFi Saver-McdDsrDeposit,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/mcd/McdDsrDeposit.sol,DeFi;Tooling,0x64bde7F73e05c6a28b701D7f569f0c0Ae4f6aD33
,DeFi Saver-McdRepayComposite,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/mcd/McdRepayComposite.sol,DeFi;Tooling,0xaEE415A3cc35C489e32EaF93732a78a39CfC71F4
,DeFi Saver-ReflexerSupply,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/reflexer/ReflexerSupply.sol,DeFi;Tooling,0xd7a36CD4ce7CCc2F1376Dc5C48BaC84380A4f698
,DeFi Saver-ReflexerWithdraw,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/reflexer/ReflexerWithdraw.sol,DeFi;Tooling,0xD8a14d447AB6789F3bf1Eb763b6306db3FC3d666
,DeFi Saver-ReflexerPayback,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/reflexer/ReflexerPayback.sol,DeFi;Tooling,0xdAa3963798C2E3F5c16AAcc9114fc727C450d0cb
,DeFi Saver-ReflexerGenerate,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/reflexer/ReflexerGenerate.sol,DeFi;Tooling,0x8e8Fd178A5FAE3A29F9CB1A06aBBBCFd5B83beb7
